depth_m,replicate,chla_RFU,cyano_RFU
0.5,1,993.97,2169.98
0.5,2,1003.9,798.07
0.5,3,,
2,1,810.53,2234.82
2,2,691.1,706.32
2,3,,
4,1,777.68,678.26
4,2,,
4,3,,
5.75,1,767.35,3015.38
5.75,2,744.74,2307.35
5.75,3,765.63,1662.03
